Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
2020-01-02,0.008378803,-0.029674608,False,-0.008147509418439489,-0.01608532
2020-01-03,-0.0070598708,-0.029551081,False,-0.00873037277892444,-0.016110541
2020-01-06,0.003533373,-0.02950874,False,-0.0090190458457183,-0.016093161
2020-01-07,-0.0028032386,-0.02936766,False,-0.008880829221630733,-0.016069476
2020-01-08,0.0049024513,-0.029451817,False,-0.008700955946178833,-0.016069746
2020-01-09,0.006655263,-0.029091543,False,-0.008712676957667979,-0.016074125
2020-01-10,-0.0028551787,-0.028906945,False,-0.008943869135804992,-0.01610411
2020-01-13,0.006976215,-0.01624683,False,-0.008763305106452485,-0.014999444
2020-01-14,-0.0015145327,-0.016923029,False,-0.009035859845948412,-0.014512149
2020-01-15,0.0018701969,-0.016732648,False,-0.008785722511084544,-0.014386184
2020-01-16,0.008366553,-0.016870257,False,-0.00856298146273696,-0.014317848
2020-01-17,0.0038621624,-0.017151374,False,-0.009086181815184047,-0.014274017
2020-01-21,-0.0026519776,-0.01703602,False,-0.008969578782627828,-0.014293228
2020-01-22,0.00028907607,-0.01730818,False,-0.008775164966649417,-0.014337873
2020-01-23,0.0011409766,-0.017218087,False,-0.008514574897581948,-0.014345091
2020-01-24,-0.009042161,-0.017176721,False,-0.008282069502701375,-0.01435594
2020-01-27,-0.015730713,-0.017683797,False,-0.008970629122055547,-0.014421526
2020-01-28,0.010053584,-0.01799453,False,-0.011101354812102894,-0.014500782
2020-01-29,-0.0008668742,-0.017219406,False,-0.01159280191103693,-0.014424751
2020-01-30,0.003134359,-0.017211098,False,-0.011196145768794415,-0.014441429
2020-01-31,-0.01770582,-0.01697478,True,-0.01089921140662644,-0.014445872
2020-02-03,0.007254614,-0.018050183,False,-0.013082178529598424,-0.014548893
2020-02-04,0.014980414,-0.01669285,False,-0.013003522329537937,-0.014506417
2020-02-05,0.011250596,-0.016982947,False,-0.014150280523274732,-0.014489198
2020-02-06,0.0033256728,-0.016556863,False,-0.014492455317100326,-0.014512916
2020-02-07,-0.0054008537,-0.016280048,False,-0.014029572318603273,-0.014539888
2020-02-10,0.0073263976,-0.016904674,False,-0.013717886506385054,-0.014565902
2020-02-11,0.0016884726,-0.0264601,False,-0.013599476458780117,-0.014348936
2020-02-12,0.0064626466,-0.025468886,False,-0.013122620274905314,-0.014485572
2020-02-13,-0.0016304457,-0.02549736,False,-0.012960587288156477,-0.014667951
2020-02-14,0.0018435334,-0.024448477,False,-0.012513022573841959,-0.014846981
2020-02-18,-0.0029199426,-0.024342002,False,-0.012093103902791173,-0.014969479
2020-02-19,0.004705786,-0.0238237,False,-0.011736085537714406,-0.015080974
2020-02-20,-0.0038155199,-0.023967968,False,-0.011512488749882623,-0.015110657
2020-02-21,-0.010518103,-0.023241293,False,-0.011238460854622349,-0.015193815
2020-02-24,-0.033513628,-0.023318373,True,-0.011791700505261064,-0.0153394295
2020-02-25,-0.030279996,-0.02394608,True,-0.018584981554719753,-0.015766036
2020-02-26,-0.0037785405,-0.023660433,False,-0.022256192142121507,-0.016116569
2020-02-27,-0.044163242,-0.02224696,True,-0.021437731130975884,-0.01591875
2020-02-28,-0.008238341,-0.02361812,False,-0.02826521037597928,-0.016413426
2020-03-02,0.046039227,-0.021958794,False,-0.027364217987195558,-0.01620817
2020-03-03,-0.028107896,-0.025511967,True,-0.03312372272007169,-0.015592583
2020-03-04,0.042202592,-0.022489525,False,-0.034083179793781435,-0.01575136
2020-03-05,-0.033922076,-0.023535479,True,-0.037568863807353095,-0.015444893
2020-03-06,-0.017053852,-0.02205836,False,-0.03898340798170895,-0.015653936
2020-03-09,-0.075969696,-0.021120414,True,-0.038129934841707916,-0.015754715
2020-03-10,0.049396306,-0.02279323,False,-0.04946734132858049,-0.016419841
2020-03-11,-0.048868444,-0.04112201,True,-0.05214431006690032,-0.016757272
2020-03-12,-0.09511268,-0.031007066,True,-0.05439642302935167,-0.017298508
2020-03-13,0.09287125,-0.027819347,False,-0.06677891930634265,-0.017682506
2020-03-16,-0.119840555,-0.036643118,True,-0.0758747696092319,-0.016871119
2020-03-17,0.05995485,-0.026987862,False,-0.08973270273188183,-0.017292056
2020-03-18,-0.05183076,-0.03332873,True,-0.08994772076763993,-0.016874757
2020-03-19,0.004707808,-0.02917292,False,-0.0891711988525421,-0.016923644
2020-03-20,-0.04335951,-0.030267894,True,-0.08550748025111035,-0.016782556
2020-03-23,-0.029293869,-0.028504388,True,-0.08414695015400503,-0.01678777
2020-03-24,0.09382774,-0.02841375,False,-0.08168344758813867,-0.016754651
2020-03-25,0.011535011,-0.03095528,False,-0.08845513397532068,-0.016400212
2020-03-26,0.06241416,-0.028596813,False,-0.08494697391125038,-0.016335487
2020-03-27,-0.033687353,-0.02955497,True,-0.08590919503965606,-0.016195579
2020-03-30,0.03351601,-0.027192144,False,-0.0836702770458666,-0.016280603
2020-03-31,-0.016012723,-0.02814762,False,-0.0815455166062713,-0.016211765
2020-04-01,-0.04414243,-0.027131729,True,-0.07848877684185014,-0.016221331
2020-04-02,0.022829346,-0.026543789,False,-0.07769393096564052,-0.016301421
2020-04-03,-0.015137125,-0.02699773,False,-0.07515244187161813,-0.016221501
2020-04-06,0.07033132,-0.026539689,False,-0.0723522374025571,-0.01620111
2020-04-07,-0.0016030528,-0.027305957,False,-0.07590937156520504,-0.016032418
2020-04-08,0.03405645,-0.026229313,False,-0.07277599534511645,-0.016008383
2020-04-09,0.01448741,-0.026096195,False,-0.07134971957301371,-0.015959037
2020-04-13,-0.010104661,-0.025483688,False,-0.06869714398955921,-0.015916968
2020-04-14,0.03057259,-0.07984777,False,-0.06600963252874198,-0.01688079
2020-04-15,-0.02203044,-0.0729775,False,-0.06468935467375359,-0.01765037
2020-04-16,0.0058166897,-0.06269684,False,-0.06276774275560777,-0.01858611
2020-04-17,0.026793595,-0.060231987,False,-0.06023259247355485,-0.019426188
2020-04-20,-0.017881049,-0.057874568,False,-0.058931982385164935,-0.020002685
2020-04-21,-0.030674797,-0.05274464,False,-0.05704418313055831,-0.020306224
2020-04-22,0.022930248,-0.049713034,False,-0.0563232480759605,-0.020605225
2020-04-23,-0.0005394221,-0.05035947,False,-0.054930945440539364,-0.021212347
2020-04-24,0.013918057,-0.04698936,False,-0.05266943070202877,-0.021526786
2020-04-27,0.01471407,-0.045775842,False,-0.05086925736885043,-0.022041487
2020-04-28,-0.005242381,-0.044254478,False,-0.049201799775139485,-0.022522485
2020-04-29,0.026583916,-0.04170011,False,-0.04723527125002871,-0.022913298
2020-04-30,-0.009212446,-0.041916087,False,-0.046770782593976164,-0.023552474
2020-05-01,-0.028059034,-0.038858116,False,-0.045031608957977025,-0.023841683
2020-05-04,0.0042498275,-0.036967248,False,-0.0449020547661743,-0.024189541
2020-05-05,0.009040557,-0.03720933,False,-0.04309997680448429,-0.024854405
2020-05-06,-0.0069794105,-0.036230072,False,-0.04152282478707955,-0.025361141
2020-05-07,0.011504631,-0.034679003,False,-0.03993966152886263,-0.025726285
2020-05-08,0.016871538,-0.034432568,False,-0.03863632102832297,-0.026255483
2020-05-11,0.00013307823,-0.033827282,False,-0.037788235422595955,-0.026695168
2020-05-12,-0.020500317,-0.09534689,False,-0.0362447732388119,-0.025631249
2020-05-13,-0.017462725,-0.073298395,False,-0.03590944281203037,-0.025685005
2020-05-14,0.011524823,-0.063675925,False,-0.03528582680369502,-0.02599154
2020-05-15,0.0039263633,-0.059505716,False,-0.03422292002958258,-0.026454797
2020-05-18,0.031501193,-0.05458059,False,-0.03287489536891281,-0.026746023
2020-05-19,-0.010484399,-0.052824825,False,-0.03443051021810835,-0.026932977
2020-05-20,0.0166511,-0.04733506,False,-0.033346975929039645,-0.026791576
2020-05-21,-0.0077735963,-0.04659503,False,-0.03281336241639908,-0.026816733
2020-05-22,0.0023537113,-0.043066893,False,-0.03166381018580938,-0.02687309
2020-05-26,0.012289184,-0.042071417,False,-0.030396487500053904,-0.027341256
2020-05-27,0.014827297,-0.040673744,False,-0.02965895501492053,-0.027345087
2020-05-28,-0.0021079145,-0.039029993,False,-0.029192294266005222,-0.027273072
2020-05-29,0.0048123356,-0.036197174,False,-0.028027622576333976,-0.027332965
2020-06-01,0.0037512348,-0.035165887,False,-0.026979937005132706,-0.027391762
2020-06-02,0.008210833,-0.033788666,False,-0.02594650911079069,-0.02735922
2020-06-03,0.013648979,-0.032835167,False,-0.025163950490940258,-0.027542436
2020-06-04,-0.0033687023,-0.032017034,False,-0.024886339226712743,-0.027780566
