Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
1987-01-02,0.01767353,-0.36530966,False,-0.01227759988804771,-0.020416088
1987-01-05,0.023290752,-0.3646227,False,-0.014049311976461767,-0.020391805
1987-01-06,0.0023394914,-0.36470458,False,-0.016801778827294535,-0.02058062
1987-01-07,0.010087836,-0.36599892,False,-0.016204977436405824,-0.020918805
1987-01-08,0.0076371636,-0.3675753,False,-0.016186884618800683,-0.021152996
1987-01-09,0.0056359307,-0.3692972,False,-0.015923417944776173,-0.021501644
1987-01-12,0.006068012,-0.37119824,False,-0.015521597962996703,-0.021884792
1987-01-13,-0.0013445086,-0.37621808,False,-0.015172491275078836,-0.02363958
1987-01-14,0.010348152,-0.3817526,False,-0.014627064713067206,-0.025298402
1987-01-15,0.010851262,-0.38801932,False,-0.01477079148880907,-0.026888222
1987-01-16,0.0029756622,-0.39474046,False,-0.014967051045173067,-0.028882217
1987-01-19,0.0114916535,-0.40163642,False,-0.014475252072865917,-0.0318654
1987-01-20,-0.0011137885,-0.40800285,False,-0.014787176367972955,-0.035218596
1987-01-21,-0.0044603487,-0.413845,False,-0.014255356433581664,-0.039569683
1987-01-22,0.022662811,-0.419174,False,-0.013870494000763242,-0.044267666
1987-01-23,-0.01390967,-0.42299926,False,-0.01650575660562847,-0.0476374
1987-01-26,-0.0018142198,-0.4258757,False,-0.016964659365451405,-0.05192854
1987-01-27,0.015355568,-0.42797828,False,-0.01634836714324763,-0.056542084
1987-01-28,0.006027375,-0.43058708,False,-0.017051463126330674,-0.06108969
1987-01-29,-0.0042120684,-0.43406934,False,-0.016613626416808695,-0.067474216
1987-01-30,-0.00058344397,-0.43738937,False,-0.016094950929988167,-0.07622053
1987-02-02,0.008647204,-0.44006702,False,-0.015499969350080285,-0.086296216
1987-02-03,-0.0016640332,-0.44225764,False,-0.015378773242100017,-0.098570615
1987-02-04,0.013225206,-0.44530845,False,-0.014830066266093383,-0.11421784
1987-02-05,0.0054355203,-0.44751576,False,-0.015363922691750848,-0.13195603
1987-02-06,-0.0039834795,-0.44955197,False,-0.014979736041889987,-0.15286757
1987-02-09,-0.006713344,-0.452088,False,-0.014531400586120865,-0.17521742
1987-02-10,-0.011108701,-0.45489556,False,-0.014293344052327128,-0.19510438
1987-02-11,0.008979537,-0.45846272,False,-0.014569230817928875,-0.18643692
1987-02-12,-0.00691797,-0.46047065,False,-0.014553280259447606,-0.16855502
1987-02-13,0.014803052,-0.46322495,False,-0.014331586996307807,-0.14608839
1987-02-17,0.02070067,-0.46557307,False,-0.01518963322573108,-0.12215184
1987-02-18,-0.00024511124,-0.46788687,False,-0.017094844369829523,-0.10178389
1987-02-19,0.0005255199,-0.47073442,False,-0.016454904011864897,-0.08384911
1987-02-20,-0.00031514632,-0.47427177,False,-0.015843883674495657,-0.067086324
1987-02-23,-0.010858925,-0.47733402,False,-0.015258422130829083,-0.05257766
1987-02-24,0.0017706637,-0.48092765,False,-0.015412005724669914,-0.043070864
1987-02-25,0.0039592586,-0.48059162,False,-0.014864054068417102,-0.039124127
1987-02-26,-0.0036620018,-0.47943935,False,-0.014420358239437724,-0.035768904
1987-02-27,0.0043823184,-0.4790397,False,-0.013984499430207473,-0.034100372
1987-03-02,-0.0042224214,-0.4781046,False,-0.013609547405211487,-0.03261669
1987-03-03,0.00395758,-0.4780773,False,-0.013245354183468937,-0.03155907
1987-03-04,0.015838379,-0.47770515,False,-0.012885506147642329,-0.030755486
1987-03-05,0.0065830294,-0.47643006,False,-0.01415128262144427,-0.029668646
1987-03-06,0.00048194497,-0.47580063,False,-0.013926299507405624,-0.029071206
1987-03-09,-0.008119507,-0.47645968,False,-0.013426255368061281,-0.029202774
1987-03-10,0.008879631,-0.47739458,False,-0.01340317132361445,-0.029011784
1987-03-11,-0.0018909022,-0.47732612,False,-0.013469616804361716,-0.029657418
1987-03-12,0.003134593,-0.47721413,False,-0.013013475357041024,-0.031967513
1987-03-13,-0.004566948,-0.47633177,False,-0.012623942878741138,-0.034588143
1987-03-16,-0.0057263225,-0.4760958,False,-0.012336013487715701,-0.03792712
1987-03-17,0.014710439,-0.47644478,False,-0.012154583113657915,-0.041842442
1987-03-18,0.0010599294,-0.47692162,False,-0.013308601022869446,-0.045036722
1987-03-19,0.0044401526,-0.47745946,False,-0.012842592389941083,-0.049558643
1987-03-20,0.013907872,-0.477354,False,-0.012533857372990329,-0.0546846
1987-03-23,0.0100278035,-0.4770272,False,-0.013474248280021443,-0.05957831
1987-03-24,0.0015938736,-0.47636887,False,-0.013680218143198789,-0.065440476
1987-03-25,-0.004177197,-0.47626823,False,-0.013207124468112046,-0.07253025
1987-03-26,0.0018309734,-0.47606957,False,-0.012861982376446918,-0.08312658
1987-03-27,-0.015950514,-0.47625524,False,-0.012432747764644496,-0.09228386
1987-03-30,-0.023401858,-0.4757272,False,-0.013796767951100953,-0.10211815
