Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
2011-01-03,0.011314828,-0.033757046,False,-0.009744494269442858,-0.014790281
2011-01-04,-0.0013130618,-0.033750296,False,-0.010550167045640012,-0.014968106
2011-01-05,0.00500717,-0.033623494,False,-0.010250987084111112,-0.0151322195
2011-01-06,-0.0021229577,-0.033402406,False,-0.010161684908873106,-0.015281549
2011-01-07,-0.001844782,-0.033065483,False,-0.00990353548981584,-0.015413169
2011-01-10,-0.0013763271,-0.032972597,False,-0.00964785445307256,-0.015546005
2011-01-11,0.0037251273,-0.032178365,False,-0.009390502106892731,-0.014815258
2011-01-12,0.00900758,-0.031428546,False,-0.009255349296010705,-0.013647152
2011-01-13,-0.0017107462,-0.030627511,False,-0.009732593700373054,-0.013034406
2011-01-14,0.0073845424,-0.030045263,False,-0.009480619908326004,-0.012745169
2011-01-18,0.0013764106,-0.029382318,False,-0.009702252034508183,-0.012565433
2011-01-19,-0.010115655,-0.02868668,False,-0.009442424520349572,-0.012498194
2011-01-20,-0.0012949592,-0.028028652,False,-0.010077955293309035,-0.0125177195
2011-01-21,0.0024135455,-0.027347498,False,-0.009799284414603903,-0.012511901
2011-01-24,0.0058362805,-0.026730716,False,-0.009569932288682833,-0.012541213
2011-01-25,0.00026346248,-0.02616696,False,-0.009604374239365034,-0.012585314
2011-01-26,0.004220907,-0.025154628,False,-0.009332445362737389,-0.012641028
2011-01-27,0.0022443058,-0.024263479,False,-0.009236861287637307,-0.01269001
2011-01-28,-0.017852526,-0.023473829,False,-0.009027971953007228,-0.012755536
2011-01-31,0.007662558,-0.022653602,False,-0.01145158981115135,-0.012914714
2011-02-01,0.016693598,-0.021822229,False,-0.011539860715845156,-0.012920989
2011-02-02,-0.0027225174,-0.020884834,False,-0.013128013169372114,-0.01298223
2011-02-03,0.002354199,-0.019943021,False,-0.01275731012343636,-0.013072789
2011-02-04,0.0028842625,-0.019133627,False,-0.012390236758953494,-0.013143435
2011-02-07,0.0062401714,-0.018426493,False,-0.01205875540985027,-0.013219977
2011-02-08,0.0041847522,-0.017604358,False,-0.011961450163634294,-0.013297213
2011-02-09,-0.0027857656,-0.016742557,False,-0.011716328167555018,-0.013379036
2011-02-10,0.00074949296,-0.015857138,False,-0.011411727607043426,-0.013462489
2011-02-11,0.0055073714,-0.01548858,False,-0.01106629134859958,-0.013507185
2011-02-14,0.002384924,-0.015033208,False,-0.010967985478496277,-0.013431738
2011-02-15,-0.003234911,-0.014682166,False,-0.010682070048372586,-0.013328096
2011-02-16,0.0062574353,-0.014655076,False,-0.010448261580599812,-0.013221494
2011-02-17,0.0030756912,-0.014129683,False,-0.010461397002085744,-0.013208173
2011-02-18,0.0019247226,-0.013543263,False,-0.010230422116154367,-0.013183908
2011-02-22,-0.020528564,-0.012398481,True,-0.009962233095394358,-0.013163367
2011-02-23,-0.0061119604,-0.0111652315,False,-0.01284651474387613,-0.013090078
2011-02-24,-0.0009943772,-0.011740878,False,-0.012689886125955301,-0.01306716
2011-02-25,0.010550517,-0.012335628,False,-0.012294395025770661,-0.013098836
2011-02-28,0.005561086,-0.013062768,False,-0.012675842025098544,-0.013202453
2011-03-01,-0.015739677,-0.013778113,True,-0.012485854333300163,-0.013249129
2011-03-02,0.0016152009,-0.014640532,False,-0.013719069860971265,-0.013183444
2011-03-03,0.017219001,-0.015347585,False,-0.013291928690520656,-0.013192589
2011-03-04,-0.0073780376,-0.015898451,False,-0.01468949559036755,-0.013369374
2011-03-07,-0.008341232,-0.016585007,False,-0.014528297755866771,-0.013302532
2011-03-08,0.008922734,-0.017230377,False,-0.014465928927230814,-0.013246318
2011-03-09,-0.0013617034,-0.017857082,False,-0.014466693041571421,-0.013318924
2011-03-10,-0.018870952,-0.018474504,True,-0.01400437704091773,-0.013321025
2011-03-11,0.0070805135,-0.019350268,False,-0.015619033960427577,-0.0134496465
2011-03-14,-0.0060493257,-0.019871093,False,-0.015378992054062082,-0.013789441
2011-03-15,-0.011200348,-0.020059794,False,-0.015076665951490466,-0.014061934
2011-03-16,-0.019494949,-0.020844273,False,-0.015291051029996559,-0.014237718
2011-03-17,0.013398229,-0.021757513,False,-0.016823449343979956,-0.014407093
2011-03-18,0.004310202,-0.022122838,False,-0.017168156469290978,-0.014459775
2011-03-21,0.014985846,-0.022489525,False,-0.016683712173914275,-0.014569901
2011-03-22,-0.0035505672,-0.022815332,False,-0.01726371379947793,-0.014660212
2011-03-23,0.0029139796,-0.023127154,False,-0.01674486059490391,-0.014691604
2011-03-24,0.009340748,-0.023397021,False,-0.016226550071851795,-0.014706689
2011-03-25,0.003161137,-0.023436747,False,-0.016148620743185967,-0.014734289
2011-03-28,-0.0027478363,-0.023272634,False,-0.015663222462314476,-0.014734506
2011-03-29,0.007060045,-0.02324263,False,-0.015184801568636639,-0.0147095295
2011-03-30,0.006684706,-0.02314426,False,-0.014967921306546304,-0.014721804
2011-03-31,-0.0018295015,-0.023036681,False,-0.014733945558243733,-0.014729945
2011-04-01,0.004962988,-0.023096494,False,-0.014269728091483221,-0.014690931
2011-04-04,0.00034520976,-0.023076408,False,-0.013954431067652855,-0.014695536
2011-04-05,-0.00018005524,-0.023066275,False,-0.013501991691234243,-0.014663028
2011-04-06,0.0021836776,-0.022700667,False,-0.013067108028991865,-0.014636684
2011-04-07,-0.0015200063,-0.022584446,False,-0.012681431609456145,-0.014627452
2011-04-08,-0.0040044435,-0.022659391,False,-0.0122954035996409,-0.014595235
2011-04-11,-0.0027933796,-0.023025475,False,-0.01202277520443711,-0.014561144
2011-04-12,-0.007776699,-0.023353338,False,-0.011704385306194607,-0.0139340395
2011-04-13,0.00019023559,-0.023350649,False,-0.011785795198903416,-0.013450047
2011-04-14,8.367659e-05,-0.023678906,False,-0.011420797539470751,-0.013150646
2011-04-15,0.0039254134,-0.024101034,False,-0.011070733162975663,-0.012946945
2011-04-18,-0.0110178515,-0.02416955,False,-0.010856252001614506,-0.012803297
2011-04-19,0.005731171,-0.02427569,False,-0.011465487626307877,-0.012721531
2011-04-20,0.013514947,-0.02472625,False,-0.011361278662239575,-0.012584419
2011-04-21,0.005276782,-0.025001615,False,-0.012339629311637956,-0.012537803
2011-04-25,-0.0015926699,-0.02443485,False,-0.012147478186477104,-0.012535057
2011-04-26,0.008979584,-0.024485081,False,-0.011785574001416253,-0.012522903
2011-04-27,0.006249847,-0.024295107,False,-0.012003903757425357,-0.012460317
2011-04-28,0.003555424,-0.023927897,False,-0.011910947837240093,-0.01244882
2011-04-29,0.0023006622,-0.023255661,False,-0.011632994923897556,-0.012438143
2011-05-02,-0.0017527114,-0.023470499,False,-0.011313782842645732,-0.012418917
2011-05-03,-0.0033793037,-0.023522437,False,-0.010991846097901891,-0.012404055
2011-05-04,-0.0068553085,-0.023715764,False,-0.010750121433013628,-0.012375142
2011-05-05,-0.009069836,-0.023332193,False,-0.010803436249952933,-0.012351217
2011-05-06,0.0038199204,-0.023207463,False,-0.01112477559058455,-0.012320429
2011-05-09,0.0045441636,-0.023368634,False,-0.010901098999804437,-0.012239234
2011-05-10,0.008074037,-0.023394316,False,-0.01073705284162748,-0.012233019
2011-05-11,-0.011111496,-0.023565523,False,-0.01093334483618359,-0.012417323
2011-05-12,0.0048954375,-0.024199374,False,-0.011548558318398579,-0.012719174
2011-05-13,-0.00806733,-0.024537317,False,-0.011373169072305206,-0.012747465
2011-05-16,-0.0062043914,-0.024449274,False,-0.011514558411099579,-0.012898597
2011-05-17,-0.00036856058,-0.024436526,False,-0.011449180724453124,-0.012967135
2011-05-18,0.0088038,-0.023936182,False,-0.011098917855333788,-0.012982834
2011-05-19,0.002177941,-0.023198552,False,-0.011356338203503404,-0.012976961
2011-05-20,-0.0076882676,-0.022324286,False,-0.011045371729118488,-0.013048966
2011-05-23,-0.011925585,-0.02087561,False,-0.01116897145309637,-0.013151338
2011-05-24,-0.00082738016,-0.018874146,False,-0.011890608162167892,-0.013211289
2011-05-25,0.0031831688,-0.019304581,False,-0.01152604939090693,-0.01314214
2011-05-26,0.003953116,-0.019635841,False,-0.011248171593254868,-0.013113142
2011-05-27,0.0040809195,-0.01998505,False,-0.011026063079978525,-0.013117934
2011-05-31,0.010592725,-0.020314239,False,-0.010823693864952319,-0.013133
2011-06-01,-0.022784645,-0.020729296,True,-0.011368559538345103,-0.013120917
2011-06-02,-0.0012248354,-0.021407925,False,-0.014472948577687899,-0.01335632
2011-06-03,-0.009733809,-0.0218217,False,-0.014008237905750264,-0.0132191
2011-06-06,-0.010760207,-0.022273712,False,-0.01413308729973472,-0.013245627
2011-06-07,-0.0009564074,-0.02282647,False,-0.01437268652457688,-0.013261556
2011-06-08,-0.0041868747,-0.023306273,False,-0.013908444475466691,-0.013199341
2011-06-09,0.00737749,-0.023796313,False,-0.013567063869745294,-0.013220923
2011-06-10,-0.013979845,-0.024240829,False,-0.01347617994629942,-0.013174915
2011-06-13,0.0006687561,-0.024970599,False,-0.01425587967398175,-0.013374622
2011-06-14,0.012611779,-0.02554077,False,-0.013793445993085627,-0.0134034185
2011-06-15,-0.017431846,-0.02620066,False,-0.014321299312344781,-0.013404202
2011-06-16,0.001754335,-0.027119003,False,-0.015602446886811727,-0.013500743
2011-06-17,0.003045017,-0.027819932,False,-0.015101480199962707,-0.013494723
2011-06-20,0.005395191,-0.028510742,False,-0.0146566057856378,-0.013476997
2011-06-21,0.013423475,-0.029275246,False,-0.014348552627053236,-0.0134871295
2011-06-22,-0.006468449,-0.030112162,False,-0.014939686174037322,-0.013510471
2011-06-23,-0.0028279866,-0.030381963,False,-0.014690897462662304,-0.01355333
2011-06-24,-0.011725788,-0.030277818,False,-0.014256116680553653,-0.01358267
2011-06-27,0.009184457,-0.030683547,False,-0.01461162587203024,-0.013623311
