Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
2020-01-02,0.008378803,-0.058891453,False,-0.008147509418439489,-0.021083247
2020-01-03,-0.0070598708,-0.05752915,False,-0.00873037277892444,-0.02083931
2020-01-06,0.003533373,-0.053895578,False,-0.0090190458457183,-0.020998335
2020-01-07,-0.0028032386,-0.053110242,False,-0.008880829221630733,-0.020795278
2020-01-08,0.0049024513,-0.050976127,False,-0.008700955946178833,-0.020805368
2020-01-09,0.006655263,-0.050166428,False,-0.008712676957667979,-0.020598304
2020-01-10,-0.0028551787,-0.048781738,False,-0.008943869135804992,-0.02042334
2020-01-13,0.006976215,-0.03470376,False,-0.008763305106452485,-0.020508422
2020-01-14,-0.0015145327,-0.02702742,False,-0.009035859845948412,-0.02071719
2020-01-15,0.0018701969,-0.030177154,False,-0.008785722511084544,-0.021092154
2020-01-16,0.008366553,-0.02610496,False,-0.00856298146273696,-0.021326758
2020-01-17,0.0038621624,-0.020028964,False,-0.009086181815184047,-0.021464296
2020-01-21,-0.0026519776,-0.020617183,False,-0.008969578782627828,-0.021677153
2020-01-22,0.00028907607,-0.023866504,False,-0.008775164966649417,-0.021896658
2020-01-23,0.0011409766,-0.019761391,False,-0.008514574897581948,-0.02200553
2020-01-24,-0.009042161,-0.016926847,False,-0.008282069502701375,-0.02209166
2020-01-27,-0.015730713,-0.01861433,False,-0.008970629122055547,-0.022236217
2020-01-28,0.010053584,-0.01739987,False,-0.011101354812102894,-0.02231683
2020-01-29,-0.0008668742,-0.0046767183,False,-0.01159280191103693,-0.02218526
2020-01-30,0.003134359,-0.009680003,False,-0.011196145768794415,-0.022268299
2020-01-31,-0.01770582,-0.0038171336,True,-0.01089921140662644,-0.022291483
2020-02-03,0.007254614,-0.009443894,False,-0.013082178529598424,-0.022440571
2020-02-04,0.014980414,0.004036911,False,-0.013003522329537937,-0.022317769
2020-02-05,0.011250596,0.011585202,True,-0.014150280523274732,-0.022205913
2020-02-06,0.0033256728,0.012677725,True,-0.014492455317100326,-0.022217033
2020-02-07,-0.0054008537,0.011222728,True,-0.014029572318603273,-0.022319978
