Date,Return,VaR,Breach,GARCH_VaR,LSTM_VaR
1987-01-02,0.01767353,-0.32148942,False,-0.01227759988804771,-0.021240814
1987-01-05,0.023290752,-0.322057,False,-0.014049311976461767,-0.02009374
1987-01-06,0.0023394914,-0.32269922,False,-0.016801778827294535,-0.019130664
1987-01-07,0.010087836,-0.3234509,False,-0.016204977436405824,-0.019176913
1987-01-08,0.0076371636,-0.32107797,False,-0.016186884618800683,-0.018890712
1987-01-09,0.0056359307,-0.31942806,False,-0.015923417944776173,-0.01874203
1987-01-12,0.006068012,-0.31767046,False,-0.015521597962996703,-0.018760443
1987-01-13,-0.0013445086,-0.3136501,False,-0.015172491275078836,-0.020060208
1987-01-14,0.010348152,-0.30897972,False,-0.014627064713067206,-0.020899102
1987-01-15,0.010851262,-0.30443206,False,-0.01477079148880907,-0.021274384
1987-01-16,0.0029756622,-0.299791,False,-0.014967051045173067,-0.021609025
1987-01-19,0.0114916535,-0.2946251,False,-0.014475252072865917,-0.022128174
1987-01-20,-0.0011137885,-0.2898587,False,-0.014787176367972955,-0.022511275
1987-01-21,-0.0044603487,-0.28536394,False,-0.014255356433581664,-0.023072459
1987-01-22,0.022662811,-0.28076404,False,-0.013870494000763242,-0.02358918
1987-01-23,-0.01390967,-0.27730164,False,-0.01650575660562847,-0.023500528
1987-01-26,-0.0018142198,-0.27361003,False,-0.016964659365451405,-0.024019448
1987-01-27,0.015355568,-0.27027747,False,-0.01634836714324763,-0.024100613
1987-01-28,0.006027375,-0.26720986,False,-0.017051463126330674,-0.023640096
1987-01-29,-0.0042120684,-0.26340672,False,-0.016613626416808695,-0.023329264
1987-01-30,-0.00058344397,-0.25924268,False,-0.016094950929988167,-0.023233306
1987-02-02,0.008647204,-0.25576025,False,-0.015499969350080285,-0.022934727
1987-02-03,-0.0016640332,-0.25308427,False,-0.015378773242100017,-0.022281004
1987-02-04,0.013225206,-0.25018045,False,-0.014830066266093383,-0.021935273
1987-02-05,0.0054355203,-0.24839793,False,-0.015363922691750848,-0.02107347
1987-02-06,-0.0039834795,-0.2497624,False,-0.014979736041889987,-0.020461205
1987-02-09,-0.006713344,-0.25103876,False,-0.014531400586120865,-0.02017792
1987-02-10,-0.011108701,-0.25200233,False,-0.014293344052327128,-0.019973535
1987-02-11,0.008979537,-0.25644803,False,-0.014569230817928875,-0.01839327
1987-02-12,-0.00691797,-0.26043388,False,-0.014553280259447606,-0.016775064
1987-02-13,0.014803052,-0.26404944,False,-0.014331586996307807,-0.016101254
1987-02-17,0.02070067,-0.2677438,False,-0.01518963322573108,-0.015211579
1987-02-18,-0.00024511124,-0.27172616,False,-0.017094844369829523,-0.014636247
1987-02-19,0.0005255199,-0.2760482,False,-0.016454904011864897,-0.014523968
1987-02-20,-0.00031514632,-0.28041714,False,-0.015843883674495657,-0.014335864
1987-02-23,-0.010858925,-0.28506437,False,-0.015258422130829083,-0.014182917
1987-02-24,0.0017706637,-0.28956997,False,-0.015412005724669914,-0.014214508
1987-02-25,0.0039592586,-0.29444447,False,-0.014864054068417102,-0.013984432
1987-02-26,-0.0036620018,-0.29971376,False,-0.014420358239437724,-0.013851264
1987-02-27,0.0043823184,-0.3048902,False,-0.013984499430207473,-0.013884019
1987-03-02,-0.0042224214,-0.31025088,False,-0.013609547405211487,-0.013763235
1987-03-03,0.00395758,-0.31433406,False,-0.013245354183468937,-0.013824724
1987-03-04,0.015838379,-0.31771052,False,-0.012885506147642329,-0.013725268
1987-03-05,0.0065830294,-0.3201281,False,-0.01415128262144427,-0.013564169
1987-03-06,0.00048194497,-0.32276198,False,-0.013926299507405624,-0.013624884
1987-03-09,-0.008119507,-0.32490823,False,-0.013426255368061281,-0.013703382
1987-03-10,0.008879631,-0.32761425,False,-0.01340317132361445,-0.013824816
1987-03-11,-0.0018909022,-0.32815674,False,-0.013469616804361716,-0.013612753
1987-03-12,0.003134593,-0.32914522,False,-0.013013475357041024,-0.013961393
1987-03-13,-0.004566948,-0.33013147,False,-0.012623942878741138,-0.014158502
1987-03-16,-0.0057263225,-0.33046797,False,-0.012336013487715701,-0.0144935055
1987-03-17,0.014710439,-0.33056107,False,-0.012154583113657915,-0.014764017
1987-03-18,0.0010599294,-0.330962,False,-0.013308601022869446,-0.014551317
1987-03-19,0.0044401526,-0.33160934,False,-0.012842592389941083,-0.014767777
1987-03-20,0.013907872,-0.33168685,False,-0.012533857372990329,-0.014826148
1987-03-23,0.0100278035,-0.33127895,False,-0.013474248280021443,-0.014720606
1987-03-24,0.0015938736,-0.3307058,False,-0.013680218143198789,-0.0147865
1987-03-25,-0.004177197,-0.3305337,False,-0.013207124468112046,-0.014990453
1987-03-26,0.0018309734,-0.33121693,False,-0.012861982376446918,-0.015212378
1987-03-27,-0.015950514,-0.33263788,False,-0.012432747764644496,-0.015202223
1987-03-30,-0.023401858,-0.33374414,False,-0.013796767951100953,-0.015634455
1987-03-31,0.008644536,-0.33450243,False,-0.016636363827959116,-0.016047163
1987-04-01,0.002331137,-0.3353293,False,-0.016435762351493632,-0.015524145
1987-04-02,0.004275258,-0.33570805,False,-0.015855259603780914,-0.015491656
1987-04-03,0.023090279,-0.3366349,False,-0.01537745500699526,-0.015434666
1987-04-06,0.0051263557,-0.3371898,False,-0.017793298070413043,-0.015131455
1987-04-07,-0.017420134,-0.33714542,False,-0.017262336210579002,-0.01534797
1987-04-08,0.0019212218,-0.3364096,False,-0.018203956625539093,-0.01583529
1987-04-09,-0.014801939,-0.33576965,False,-0.017535250493903594,-0.01565412
1987-04-10,-0.0012633858,-0.3345303,False,-0.018020784460851844,-0.015995247
1987-04-13,-0.023487967,-0.3348376,False,-0.01734910902813061,-0.014559075
1987-04-14,-0.022617435,-0.3347415,False,-0.019478438195575945,-0.014786521
1987-04-15,0.01891388,-0.33447847,False,-0.0210788432554742,-0.015123221
1987-04-16,0.008683734,-0.33425736,False,-0.02181869390153295,-0.014752586
1987-04-20,-0.0028580646,-0.33347258,False,-0.02130280712908491,-0.014872308
1987-04-21,0.024397956,-0.33191395,False,-0.02051975729733917,-0.015097696
1987-04-22,-0.020063482,-0.33075836,False,-0.022314642728791134,-0.014819943
1987-04-23,-0.0012883287,-0.32990298,False,-0.02310014976427534,-0.01535572
1987-04-24,-0.018478552,-0.329335,False,-0.02221214894298572,-0.015234915
1987-04-27,0.0011011565,-0.32899952,False,-0.022765664509677135,-0.015566801
1987-04-28,0.0024128845,-0.32938847,False,-0.021889904248440683,-0.01535569
1987-04-29,0.007291768,-0.32988405,False,-0.02107103839836634,-0.015261243
1987-04-30,0.013318262,-0.32883582,False,-0.020499272667463247,-0.015110273
1987-05-01,-0.0011443563,-0.32773182,False,-0.020517682741830502,-0.014934014
1987-05-04,0.004617528,-0.32614094,False,-0.019737478896918757,-0.014994108
1987-05-05,0.020666337,-0.3250662,False,-0.019086370827306173,-0.014892783
1987-05-06,0.0004401872,-0.3243203,False,-0.02037138427726019,-0.014678794
1987-05-07,-0.002572206,-0.32396847,False,-0.019592216560993737,-0.014762227
1987-05-08,-0.0045468304,-0.31957385,False,-0.018877135949022746,-0.014787628
1987-05-11,-0.006135555,-0.3156757,False,-0.018263973915711596,-0.014826483
1987-05-12,0.005933328,-0.3024362,False,-0.01776771853168504,-0.016537622
1987-05-13,0.0023185245,-0.2905588,False,-0.017285188346548085,-0.016421448
1987-05-14,0.0008843433,-0.27930847,False,-0.016666144703295315,-0.016202897
1987-05-15,-0.023144364,-0.26733294,False,-0.016048830839863894,-0.01603236
1987-05-18,-0.0027137,-0.25518265,False,-0.018343672493355098,-0.016117437
1987-05-19,-0.024524678,-0.24270912,False,-0.017687787669519305,-0.01586755
1987-05-20,-0.005042571,-0.23067991,False,-0.019985357832646357,-0.01598292
1987-05-21,0.007045117,-0.22030874,False,-0.019341850941312477,-0.015766885
1987-05-22,0.0071027954,-0.21104537,False,-0.01884705998741219,-0.015565688
1987-05-26,0.02463135,-0.20287822,False,-0.018383603812614564,-0.015487668
1987-05-27,-0.00131429,-0.19473444,False,-0.020578821471979817,-0.015312286
1987-05-28,0.0070307855,-0.18590151,False,-0.019797940590551098,-0.015458668
1987-05-29,-0.0022699258,-0.1770718,False,-0.019277360775954846,-0.015391795
1987-06-01,-0.00093078084,-0.16898619,False,-0.01856898998418245,-0.01543891
1987-06-02,-0.0047268923,-0.16169064,False,-0.017869903026183197,-0.015417708
1987-06-03,0.017368127,-0.15524141,False,-0.017314353939105596,-0.015434871
1987-06-04,0.005520139,-0.1492487,False,-0.01824036033883779,-0.015221674
1987-06-05,-0.005557573,-0.14573584,False,-0.01770847234767963,-0.015271264
1987-06-08,0.011143258,-0.14278345,False,-0.01720623702502664,-0.015396042
1987-06-09,0.001887293,-0.13971816,False,-0.017231157558508167,-0.015292495
1987-06-10,0.0006391363,-0.13691978,False,-0.01660457746845724,-0.015360575
1987-06-11,0.0042357543,-0.13521956,False,-0.01598781436794311,-0.01562995
1987-06-12,0.009674234,-0.13361631,False,-0.015501370618460797,-0.015761837
1987-06-15,0.0050395182,-0.13122629,False,-0.015491209610985568,-0.01577333
1987-06-16,0.005344049,-0.12907772,False,-0.015074929512050056,-0.015834574
1987-06-17,0.00016402347,-0.1274849,False,-0.014700702480118451,-0.015839502
1987-06-18,0.0028870604,-0.1269928,False,-0.014164932424317943,-0.015899276
1987-06-19,0.0041872445,-0.1276239,False,-0.013708243707285496,-0.015878424
1987-06-22,0.008730471,-0.12786041,False,-0.01333674432211851,-0.01585476
1987-06-23,-0.0039399364,-0.12741815,False,-0.013390878909711867,-0.015797935
1987-06-24,-0.00509032,-0.1272635,False,-0.013022328242209582,-0.015939107
1987-06-25,0.006843532,-0.12772153,False,-0.012747908740498734,-0.015999781
1987-06-26,-0.0058259577,-0.12902947,False,-0.01264162080447363,-0.015879627
1987-06-29,0.002409136,-0.1308247,False,-0.012448871037663957,-0.016017344
1987-06-30,-0.01266643,-0.13277058,False,-0.012057761156456149,-0.015955765
1987-07-01,-0.003486834,-0.13400088,False,-0.01283575415987967,-0.016155083
1987-07-02,0.008879654,-0.13482533,False,-0.012472288112845096,-0.016079
1987-07-06,-0.0023230424,-0.13560574,False,-0.012619250909684656,-0.01589208
1987-07-07,0.008133217,-0.13658415,False,-0.01221675833407891,-0.015969379
1987-07-08,0.0028952982,-0.13820098,False,-0.012293062363330784,-0.015838904
1987-07-09,-0.0024977117,-0.13843285,False,-0.01192934131152412,-0.015861366
1987-07-10,0.0027640678,-0.13880141,False,-0.011567353530105347,-0.015915515
1987-07-13,-0.002399683,-0.13717501,False,-0.011235002146245041,-0.015227411
1987-07-14,0.009914468,-0.13560115,False,-0.010904227585677533,-0.015047972
1987-07-15,-0.0008368072,-0.13458444,False,-0.011359140199261515,-0.014781748
1987-07-16,0.0073448834,-0.1333227,False,-0.01098012878374601,-0.014751378
1987-07-17,0.006044081,-0.13192837,False,-0.011066779668016908,-0.014573004
1987-07-20,-0.010171912,-0.12992285,False,-0.011002616581371005,-0.014486009
1987-07-21,-0.009120481,-0.12728153,False,-0.01148730328667497,-0.014607897
1987-07-22,-0.00025923376,-0.125082,False,-0.011760079028525914,-0.0145849725
1987-07-23,-0.002139604,-0.12431954,False,-0.011357169577196171,-0.014433481
1987-07-24,0.004743158,-0.12473269,False,-0.01101040518708373,-0.014396614
1987-07-27,0.0044621364,-0.12627493,False,-0.010832936232717957,-0.014272185
1987-07-28,0.005407992,-0.12813722,False,-0.01064473582253017,-0.0142233
1987-07-29,0.010629807,-0.12910967,False,-0.010549391478407456,-0.014178775
1987-07-30,0.007603339,-0.1291426,False,-0.011166835010156334,-0.014090436
1987-07-31,0.0019179874,-0.12900858,False,-0.01126883008094651,-0.014087944
1987-08-03,-0.003420562,-0.12925397,False,-0.010918979491853756,-0.014142656
1987-08-04,-0.0042195306,-0.12986492,False,-0.010655383545609735,-0.014219085
